time,MACD,MACD_Hist,MACD_Signal
2010-08-13,-0.0133,-0.0351,0.0217
2010-08-12,-0.0035,-0.0339,0.0305
2010-08-11,0.0047,-0.0343,0.0390
2010-08-10,0.0191,-0.0284,0.0475
2010-08-09,0.0301,-0.0245,0.0546
2010-08-06,0.0406,-0.0201,0.0608
2010-08-05,0.0522,-0.0136,0.0658
2010-08-04,0.0618,-0.0073,0.0692
2010-08-03,0.0677,-0.0033,0.0710
2010-08-02,0.0716,-0.0002,0.0718
2010-07-30,0.0709,-0.0010,0.0719
2010-07-29,0.0726,0.0005,0.0721
2010-07-28,0.0747,0.0027,0.0720
2010-07-27,0.0754,0.0041,0.0713
2010-07-26,0.0774,0.0071,0.0703
2010-07-23,0.0815,0.0130,0.0686
2010-07-22,0.0816,0.0163,0.0653
2010-07-21,0.0704,0.0091,0.0612
2010-07-20,0.0693,0.0103,0.0589
2010-07-19,0.0599,0.0035,0.0564
2010-07-16,0.0534,-0.0021,0.0555
2010-07-15,0.0489,-0.0071,0.0560
2010-07-14,0.0467,-0.0111,0.0578
2010-07-13,0.0447,-0.0159,0.0606
2010-07-12,0.0438,-0.0207,0.0645
2010-07-08,0.0463,-0.0235,0.0697
2010-07-07,0.0402,-0.0354,0.0756
2010-07-06,0.0417,-0.0427,0.0844
2010-07-05,0.0472,-0.0479,0.0951
2010-07-02,0.0643,-0.0428,0.1071
2010-07-01,0.0820,-0.0358,0.1178
2010-06-30,0.1076,-0.0191,0.1268
2010-06-29,0.1296,-0.0019,0.1315
2010-06-28,0.1426,0.0106,0.1320
2010-06-25,0.1342,0.0049,0.1294
2010-06-24,0.1414,0.0132,0.1281
2010-06-23,0.1534,0.0285,0.1248
2010-06-22,0.1529,0.0351,0.1177
2010-06-21,0.1410,0.0320,0.1089
2010-06-18,0.1353,0.0344,0.1009
2010-06-17,0.1290,0.0367,0.0923
2010-06-16,0.1184,0.0352,0.0832
2010-06-15,0.1070,0.0327,0.0743
2010-06-14,0.0955,0.0293,0.0662
2010-06-11,0.0911,0.0323,0.0588
2010-06-10,0.0870,0.0362,0.0508
2010-06-09,0.0773,0.0355,0.0417
2010-06-08,0.0661,0.0333,0.0328
2010-06-07,0.0571,0.0326,0.0245
2010-06-04,0.0397,0.0234,0.0164
2010-06-02,0.0221,0.0116,0.0105
2010-06-01,0.0053,-0.0024,0.0076
2010-05-31,0.0000,-0.0082,0.0082
2010-05-28,-0.0018,-0.0121,0.0103
2010-05-27,-0.0106,-0.0239,0.0133
2010-05-26,-0.0140,-0.0332,0.0192
2010-05-25,0.0104,-0.0171,0.0275
2010-05-24,0.0134,-0.0185,0.0318
2010-05-21,0.0128,-0.0236,0.0364
2010-05-20,0.0286,-0.0137,0.0423
2010-05-19,0.0459,0.0001,0.0458
2010-05-18,0.0527,0.0069,0.0457
2010-05-17,0.0565,0.0125,0.0440
2010-05-14,0.0524,0.0115,0.0409
2010-05-13,0.0546,0.0166,0.0380
2010-05-12,0.0525,0.0186,0.0339
2010-05-11,0.0454,0.0162,0.0292
2010-05-10,0.0393,0.0141,0.0252
2010-05-07,0.0326,0.0110,0.0216
2010-05-06,0.0261,0.0071,0.0189
2010-05-05,0.0230,0.0059,0.0171
2010-05-04,0.0212,0.0055,0.0157
2010-05-03,0.0226,0.0083,0.0143
2010-04-30,0.0245,0.0123,0.0122
2010-04-29,0.0217,0.0125,0.0091
2010-04-28,0.0224,0.0165,0.0060
2010-04-27,0.0355,0.0337,0.0019
2010-04-26,0.0409,0.0474,-0.0066
2010-04-23,0.0195,0.0379,-0.0184
2010-04-22,0.0056,0.0335,-0.0279
2010-04-20,-0.0042,0.0321,-0.0363
2010-04-19,-0.0084,0.0359,-0.0443
2010-04-16,-0.0137,0.0396,-0.0533
2010-04-15,-0.0242,0.0390,-0.0631
2010-04-14,-0.0444,0.0285,-0.0729
2010-04-13,-0.0592,0.0208,-0.0800
2010-04-12,-0.0724,0.0129,-0.0852
2010-04-09,-0.0821,0.0064,-0.0884
2010-04-08,-0.0892,0.0009,-0.0900
2010-04-07,-0.0929,-0.0026,-0.0903
2010-04-06,-0.0994,-0.0098,-0.0896
2010-04-05,-0.1009,-0.0137,-0.0872
2010-04-01,-0.1053,-0.0216,-0.0837
2010-03-31,-0.0985,-0.0202,-0.0783
2010-03-30,-0.0875,-0.0142,-0.0733
2010-03-29,-0.0892,-0.0195,-0.0698
2010-03-26,-0.0847,-0.0198,-0.0649
2010-03-25,-0.0821,-0.0222,-0.0599
2010-03-24,-0.0797,-0.0253,-0.0544
2010-03-23,-0.0684,-0.0203,-0.0480
2010-03-22,-0.0572,-0.0142,-0.0430
2010-03-19,-0.0450,-0.0056,-0.0394
2010-03-18,-0.0389,-0.0009,-0.0380
2010-03-17,-0.0420,-0.0042,-0.0378
2010-03-16,-0.0441,-0.0074,-0.0367
2010-03-15,-0.0446,-0.0097,-0.0349
2010-03-12,-0.0429,-0.0104,-0.0324
2010-03-11,-0.0412,-0.0114,-0.0298
2010-03-10,-0.0426,-0.0157,-0.0270
2010-03-09,-0.0381,-0.0151,-0.0231
2010-03-08,-0.0305,-0.0112,-0.0193
2010-03-05,-0.0261,-0.0096,-0.0165
2010-03-04,-0.0169,-0.0028,-0.0141
2010-03-03,-0.0134,0.0000,-0.0134
2010-03-02,-0.0148,-0.0014,-0.0134
2010-03-01,-0.0144,-0.0013,-0.0130
2010-02-26,-0.0173,-0.0045,-0.0127
2010-02-25,-0.0135,-0.0019,-0.0116
2010-02-24,-0.0140,-0.0028,-0.0111
2010-02-23,-0.0076,0.0028,-0.0104
2010-02-22,-0.0001,0.0110,-0.0111
2010-02-19,-0.0074,0.0065,-0.0139
2010-02-18,-0.0194,-0.0039,-0.0155
2010-02-17,-0.0321,-0.0176,-0.0145
2010-02-12,-0.0586,-0.0485,-0.0101
2010-02-11,-0.0560,-0.0580,0.0020
2010-02-10,-0.0553,-0.0718,0.0165
2010-02-09,-0.0395,-0.0740,0.0345
2010-02-08,-0.0149,-0.0678,0.0529
2010-02-05,0.0150,-0.0549,0.0699
2010-02-04,0.0469,-0.0368,0.0836
2010-02-03,0.0645,-0.0284,0.0928
2010-02-02,0.0595,-0.0404,0.0999
2010-02-01,0.0617,-0.0483,0.1100
2010-01-29,0.0787,-0.0434,0.1221
2010-01-28,0.1053,-0.0276,0.1329
2010-01-27,0.1184,-0.0215,0.1398
2010-01-26,0.1342,-0.0109,0.1452
2010-01-22,0.1458,-0.0021,0.1479
2010-01-21,0.1470,-0.0014,0.1485
2010-01-20,0.1548,0.0060,0.1488
2010-01-19,0.1675,0.0202,0.1473
2010-01-18,0.1669,0.0246,0.1423
2010-01-15,0.1647,0.0286,0.1361
2010-01-14,0.1596,0.0306,0.1290
2010-01-13,0.1496,0.0282,0.1213
2010-01-12,0.1438,0.0296,0.1143
2010-01-11,0.1425,0.0356,0.1069
2010-01-08,0.1429,0.0449,0.0980
2010-01-07,0.1335,0.0467,0.0868
2010-01-06,0.1183,0.0433,0.0751
2010-01-05,0.1003,0.0360,0.0643
2010-01-04,0.0821,0.0269,0.0553
2009-12-29,0.0615,0.0129,0.0485
2009-12-28,0.0525,0.0072,0.0453
2009-12-24,0.0505,0.0070,0.0435
2009-12-23,0.0513,0.0095,0.0417
2009-12-22,0.0506,0.0113,0.0394
2009-12-21,0.0378,0.0012,0.0365
2009-12-18,0.0350,-0.0013,0.0362
2009-12-17,0.0321,-0.0045,0.0366
2009-12-16,0.0288,-0.0089,0.0377
2009-12-15,0.0262,-0.0137,0.0399
2009-12-14,0.0225,-0.0208,0.0433
2009-12-11,0.0229,-0.0256,0.0485
2009-12-10,0.0279,-0.0270,0.0549
2009-12-09,0.0378,-0.0238,0.0616
2009-12-08,0.0414,-0.0261,0.0676
2009-12-07,0.0458,-0.0283,0.0741
2009-12-04,0.0468,-0.0344,0.0812
2009-12-03,0.0676,-0.0222,0.0898
2009-12-02,0.0780,-0.0173,0.0953
2009-12-01,0.0809,-0.0188,0.0997
2009-11-30,0.0835,-0.0209,0.1044
2009-11-27,0.0896,-0.0200,0.1096
2009-11-26,0.0961,-0.0185,0.1146
2009-11-25,0.1091,-0.0101,0.1192
2009-11-24,0.1160,-0.0058,0.1218
2009-11-23,0.1218,-0.0014,0.1232
2009-11-19,0.1292,0.0056,0.1236
2009-11-18,0.1342,0.0120,0.1222
2009-11-17,0.1301,0.0109,0.1192
2009-11-16,0.1233,0.0068,0.1164
2009-11-13,0.1121,-0.0026,0.1147
2009-11-12,0.1196,0.0043,0.1154
2009-11-11,0.1288,0.0145,0.1143
2009-11-10,0.1066,-0.0041,0.1107
2009-11-09,0.0970,-0.0147,0.1117
2009-11-06,0.0916,-0.0238,0.1154
2009-11-05,0.0914,-0.0300,0.1213
2009-11-04,0.0877,-0.0411,0.1288
2009-11-03,0.0941,-0.0450,0.1391
2009-10-30,0.1089,-0.0414,0.1504
2009-10-29,0.1279,-0.0328,0.1607
2009-10-28,0.1285,-0.0404,0.1689
2009-10-27,0.1577,-0.0213,0.1790
2009-10-26,0.1763,-0.0081,0.1843
2009-10-23,0.1854,-0.0010,0.1864
2009-10-22,0.1938,0.0072,0.1866
2009-10-21,0.1986,0.0138,0.1848
2009-10-20,0.2063,0.0249,0.1814
2009-10-19,0.2059,0.0308,0.1751
2009-10-16,0.1976,0.0302,0.1674
2009-10-15,0.1932,0.0334,0.1599
2009-10-14,0.1873,0.0358,0.1515
2009-10-13,0.1791,0.0365,0.1426
2009-10-09,0.1705,0.0370,0.1335
2009-10-08,0.1602,0.0360,0.1242
2009-10-07,0.1509,0.0357,0.1152
2009-10-06,0.1409,0.0346,0.1063
2009-10-05,0.1198,0.0221,0.0977
2009-10-02,0.1071,0.0150,0.0922
2009-10-01,0.1014,0.0130,0.0884
2009-09-30,0.0889,0.0037,0.0852
2009-09-29,0.0841,-0.0001,0.0842
2009-09-28,0.0825,-0.0018,0.0843
2009-09-25,0.0817,-0.0030,0.0847
2009-09-24,0.0869,0.0014,0.0855
2009-09-23,0.0873,0.0022,0.0851
2009-09-22,0.0871,0.0025,0.0846
2009-09-21,0.0858,0.0019,0.0839
2009-09-18,0.0845,0.0010,0.0835
2009-09-17,0.0817,-0.0015,0.0832
2009-09-16,0.0788,-0.0048,0.0836
2009-09-15,0.0773,-0.0075,0.0848
2009-09-14,0.0743,-0.0124,0.0866
2009-09-11,0.0735,-0.0163,0.0897
2009-09-10,0.0795,-0.0143,0.0938
2009-09-09,0.0835,-0.0139,0.0974
2009-09-08,0.0860,-0.0149,0.1009
2009-09-04,0.0898,-0.0148,0.1046
2009-09-03,0.0996,-0.0087,0.1083
2009-09-02,0.1068,-0.0036,0.1104
2009-09-01,0.1180,0.0066,0.1114
2009-08-31,0.1233,0.0136,0.1097
2009-08-28,0.1242,0.0179,0.1063
2009-08-27,0.1187,0.0169,0.1018
2009-08-26,0.1182,0.0206,0.0976
2009-08-25,0.1157,0.0233,0.0925
2009-08-24,0.1110,0.0244,0.0867
2009-08-21,0.1054,0.0248,0.0806
2009-08-20,0.0946,0.0202,0.0744
2009-08-19,0.0917,0.0224,0.0693
2009-08-18,0.0889,0.0252,0.0637
2009-08-17,0.0859,0.0284,0.0574
2009-08-14,0.0766,0.0263,0.0503
2009-08-13,0.0642,0.0205,0.0437
2009-08-12,0.0553,0.0167,0.0386
2009-08-11,0.0430,0.0085,0.0344
2009-08-10,0.0388,0.0064,0.0323
2009-08-07,0.0351,0.0044,0.0307
2009-08-06,0.0326,0.0030,0.0296
2009-08-05,0.0296,0.0008,0.0288
2009-08-04,0.0277,-0.0009,0.0287
2009-08-03,0.0210,-0.0079,0.0289
2009-07-31,0.0162,-0.0147,0.0309
2009-07-30,0.0199,-0.0146,0.0345
2009-07-29,0.0224,-0.0157,0.0382
2009-07-28,0.0306,-0.0115,0.0421
2009-07-27,0.0405,-0.0045,0.0450
2009-07-24,0.0475,0.0014,0.0461
2009-07-23,0.0515,0.0058,0.0457
2009-07-22,0.0477,0.0034,0.0443
2009-07-21,0.0566,0.0132,0.0434
2009-07-20,0.0558,0.0156,0.0402
2009-07-17,0.0477,0.0114,0.0362
2009-07-16,0.0433,0.0099,0.0334
2009-07-15,0.0381,0.0072,0.0309
2009-07-14,0.0313,0.0022,0.0291
2009-07-13,0.0332,0.0046,0.0286
2009-07-10,0.0334,0.0059,0.0274
2009-07-09,0.0351,0.0092,0.0260
2009-07-08,0.0247,0.0011,0.0237
2009-07-07,0.0233,-0.0001,0.0234
2009-07-06,0.0215,-0.0019,0.0234
2009-07-03,0.0165,-0.0074,0.0239
2009-07-02,0.0160,-0.0097,0.0257
2009-07-01,0.0173,-0.0109,0.0282
2009-06-30,0.0202,-0.0107,0.0309
2009-06-29,0.0203,-0.0132,0.0336
2009-06-26,0.0259,-0.0110,0.0369
2009-06-25,0.0225,-0.0171,0.0396
2009-06-24,0.0177,-0.0261,0.0439
2009-06-23,0.0237,-0.0268,0.0504
2009-06-22,0.0329,-0.0242,0.0571
2009-06-19,0.0462,-0.0169,0.0632
2009-06-18,0.0455,-0.0219,0.0674
2009-06-17,0.0468,-0.0261,0.0729
2009-06-16,0.0499,-0.0295,0.0794
2009-06-15,0.0615,-0.0253,0.0868
2009-06-12,0.0710,-0.0220,0.0931
2009-06-10,0.0740,-0.0246,0.0986
2009-06-09,0.0808,-0.0240,0.1048
2009-06-08,0.0931,-0.0177,0.1108
2009-06-05,0.1033,-0.0118,0.1152
2009-06-04,0.1109,-0.0072,0.1181
2009-06-03,0.1194,-0.0005,0.1199
2009-06-02,0.1289,0.0089,0.1201
2009-06-01,0.1326,0.0148,0.1178
2009-05-29,0.1262,0.0120,0.1142
2009-05-28,0.1258,0.0147,0.1111
2009-05-27,0.1198,0.0124,0.1075
2009-05-26,0.1153,0.0109,0.1044
2009-05-25,0.1113,0.0096,0.1017
2009-05-22,0.1097,0.0104,0.0992
2009-05-21,0.1048,0.0082,0.0966
2009-05-20,0.0971,0.0025,0.0946
2009-05-19,0.0878,-0.0062,0.0940
2009-05-18,0.0820,-0.0135,0.0955
2009-05-15,0.0784,-0.0206,0.0989
2009-05-14,0.0848,-0.0192,0.1041
2009-05-13,0.0993,-0.0096,0.1089
2009-05-12,0.1108,-0.0004,0.1113
2009-05-11,0.1198,0.0085,0.1114
2009-05-08,0.1201,0.0108,0.1092
2009-05-07,0.1119,0.0053,0.1065
2009-05-06,0.1100,0.0048,0.1052
2009-05-05,0.1120,0.0080,0.1040
2009-05-04,0.1082,0.0062,0.1020
2009-04-30,0.1005,0.0000,0.1005
2009-04-29,0.0995,-0.0010,0.1005
2009-04-28,0.0969,-0.0038,0.1007
2009-04-27,0.0960,-0.0057,0.1017
2009-04-24,0.1015,-0.0015,0.1031
2009-04-23,0.1010,-0.0025,0.1035
2009-04-22,0.0986,-0.0055,0.1041
2009-04-20,0.0985,-0.0070,0.1055
2009-04-17,0.1067,-0.0005,0.1072
2009-04-16,0.1068,-0.0006,0.1073
2009-04-15,0.1080,0.0005,0.1075
2009-04-14,0.1115,0.0042,0.1073
2009-04-13,0.1133,0.0070,0.1063
2009-04-09,0.1120,0.0074,0.1045
2009-04-08,0.1127,0.0100,0.1027
2009-04-07,0.1290,0.0288,0.1002
2009-04-06,0.1292,0.0363,0.0930
2009-04-03,0.1155,0.0316,0.0839
2009-04-02,0.1073,0.0313,0.0760
2009-04-01,0.0968,0.0286,0.0682
2009-03-31,0.0870,0.0260,0.0610
2009-03-30,0.0764,0.0218,0.0545
2009-03-27,0.0754,0.0263,0.0491
2009-03-26,0.0708,0.0283,0.0425
2009-03-25,0.0647,0.0293,0.0354
2009-03-24,0.0593,0.0312,0.0281
2009-03-23,0.0519,0.0316,0.0203
2009-03-20,0.0352,0.0229,0.0124
2009-03-19,0.0296,0.0230,0.0067
2009-03-18,0.0219,0.0210,0.0009
2009-03-17,0.0123,0.0166,-0.0043
2009-03-16,0.0080,0.0165,-0.0085
2009-03-13,0.0040,0.0166,-0.0126
2009-03-12,-0.0080,0.0087,-0.0167
2009-03-11,-0.0162,0.0027,-0.0189
2009-03-10,-0.0246,-0.0049,-0.0196
2009-03-09,-0.0342,-0.0159,-0.0184
2009-03-06,-0.0369,-0.0225,-0.0144
2009-03-05,-0.0402,-0.0314,-0.0088
2009-03-04,-0.0390,-0.0380,-0.0009
2009-03-03,-0.0256,-0.0342,0.0086
2009-03-02,-0.0023,-0.0194,0.0171
2009-02-27,0.0235,0.0015,0.0220
2009-02-26,0.0267,0.0051,0.0216
2009-02-25,0.0278,0.0075,0.0203
2009-02-20,0.0268,0.0083,0.0184
2009-02-19,0.0250,0.0086,0.0164
2009-02-18,0.0250,0.0108,0.0142
2009-02-17,0.0218,0.0103,0.0115
2009-02-16,0.0312,0.0223,0.0089
2009-02-13,0.0282,0.0249,0.0034
2009-02-12,0.0255,0.0284,-0.0028
2009-02-11,0.0181,0.0280,-0.0099
2009-02-10,0.0087,0.0257,-0.0169
2009-02-09,0.0003,0.0237,-0.0234
2009-02-06,-0.0075,0.0218,-0.0293
2009-02-05,-0.0206,0.0142,-0.0347
2009-02-04,-0.0290,0.0093,-0.0383
2009-02-03,-0.0384,0.0022,-0.0406
2009-02-02,-0.0502,-0.0091,-0.0412
2009-01-30,-0.0497,-0.0108,-0.0389
2009-01-29,-0.0535,-0.0173,-0.0362
2009-01-28,-0.0515,-0.0196,-0.0319
2009-01-27,-0.0496,-0.0226,-0.0270
2009-01-26,-0.0457,-0.0244,-0.0213
2009-01-23,-0.0393,-0.0241,-0.0152
2009-01-22,-0.0348,-0.0256,-0.0092
2009-01-21,-0.0296,-0.0268,-0.0028
2009-01-20,-0.0210,-0.0249,0.0039
2009-01-19,-0.0061,-0.0162,0.0101
2009-01-16,0.0050,-0.0092,0.0142
2009-01-15,0.0128,-0.0036,0.0165
2009-01-14,0.0126,-0.0048,0.0174
2009-01-13,0.0156,-0.0030,0.0186
2009-01-12,0.0157,-0.0036,0.0193
2009-01-09,0.0196,-0.0006,0.0202
2009-01-08,0.0187,-0.0017,0.0204
2009-01-07,0.0172,-0.0036,0.0208
2009-01-06,0.0183,-0.0033,0.0217
2009-01-05,0.0180,-0.0045,0.0225
2009-01-02,0.0172,-0.0065,0.0236
2008-12-30,0.0152,-0.0101,0.0252
2008-12-29,0.0140,-0.0138,0.0277
2008-12-26,0.0236,-0.0076,0.0312
2008-12-23,0.0378,0.0047,0.0331
2008-12-22,0.0490,0.0171,0.0319
2008-12-19,0.0529,0.0252,0.0276
2008-12-18,0.0557,0.0343,0.0213
2008-12-17,0.0472,0.0345,0.0128
2008-12-16,0.0415,0.0373,0.0041
2008-12-15,0.0257,0.0309,-0.0052
2008-12-12,0.0184,0.0313,-0.0129
2008-12-11,-0.0004,0.0204,-0.0207
2008-12-10,-0.0140,0.0118,-0.0258
2008-12-09,-0.0272,0.0015,-0.0288
2008-12-08,-0.0336,-0.0044,-0.0292
2008-12-05,-0.0432,-0.0151,-0.0281
2008-12-04,-0.0381,-0.0138,-0.0243
2008-12-03,-0.0364,-0.0156,-0.0209
2008-12-02,-0.0390,-0.0220,-0.0170
2008-12-01,-0.0336,-0.0221,-0.0115
2008-11-28,-0.0221,-0.0162,-0.0059
2008-11-27,-0.0183,-0.0164,-0.0019
2008-11-26,-0.0101,-0.0123,0.0022
2008-11-25,0.0065,0.0012,0.0053
2008-11-24,0.0187,0.0138,0.0050
2008-11-21,0.0206,0.0191,0.0015
2008-11-19,0.0180,0.0212,-0.0032
2008-11-18,0.0277,0.0362,-0.0085
2008-11-17,0.0237,0.0413,-0.0176
2008-11-14,0.0168,0.0447,-0.0279
2008-11-13,0.0064,0.0455,-0.0391
2008-11-12,-0.0212,0.0293,-0.0505
2008-11-11,-0.0174,0.0404,-0.0578
2008-11-10,-0.0280,0.0399,-0.0679
2008-11-07,-0.0462,0.0317,-0.0779
2008-11-06,-0.0703,0.0155,-0.0858
2008-11-05,-0.0839,0.0058,-0.0897
2008-11-04,-0.0874,0.0038,-0.0912
2008-11-03,-0.0896,0.0025,-0.0921
2008-10-31,-0.1007,-0.0080,-0.0927
2008-10-30,-0.1088,-0.0181,-0.0907
2008-10-29,-0.1095,-0.0233,-0.0862
2008-10-28,-0.1116,-0.0312,-0.0804
2008-10-27,-0.1166,-0.0440,-0.0726
2008-10-24,-0.0905,-0.0289,-0.0616
2008-10-23,-0.0717,-0.0174,-0.0543
2008-10-22,-0.0553,-0.0053,-0.0500
2008-10-21,-0.0329,0.0158,-0.0487
2008-10-20,-0.0512,0.0014,-0.0526
2008-10-17,-0.0719,-0.0189,-0.0530
2008-10-16,-0.0842,-0.0360,-0.0482
2008-10-15,-0.0751,-0.0358,-0.0392
2008-10-14,-0.0582,-0.0280,-0.0303
2008-10-13,-0.0603,-0.0370,-0.0233
2008-10-10,-0.0621,-0.0481,-0.0140
2008-10-09,-0.0432,-0.0411,-0.0020
2008-10-08,-0.0183,-0.0266,0.0083
2008-10-07,-0.0010,-0.0159,0.0149
2008-10-06,0.0016,-0.0173,0.0189
2008-10-03,0.0065,-0.0168,0.0232
2008-10-02,0.0167,-0.0107,0.0274
2008-10-01,0.0254,-0.0047,0.0301
2008-09-30,0.0240,-0.0072,0.0313
2008-09-29,0.0189,-0.0142,0.0331
2008-09-26,0.0375,0.0008,0.0366
2008-09-25,0.0382,0.0018,0.0364
2008-09-24,0.0387,0.0027,0.0360
2008-09-23,0.0427,0.0074,0.0353
2008-09-22,0.0452,0.0117,0.0334
2008-09-19,0.0416,0.0111,0.0305
2008-09-18,0.0283,0.0006,0.0277
2008-09-17,0.0312,0.0036,0.0276
2008-09-16,0.0411,0.0144,0.0267
2008-09-15,0.0486,0.0255,0.0231
2008-09-12,0.0432,0.0265,0.0167
2008-09-11,0.0328,0.0227,0.0101
2008-09-10,0.0178,0.0134,0.0044
2008-09-09,0.0066,0.0056,0.0011
2008-09-08,0.0040,0.0044,-0.0003
2008-09-05,0.0031,0.0045,-0.0014
2008-09-04,0.0016,0.0041,-0.0025
2008-09-03,0.0064,0.0100,-0.0036
2008-09-02,0.0042,0.0102,-0.0061
2008-09-01,0.0034,0.0121,-0.0086
2008-08-29,0.0008,0.0125,-0.0116
2008-08-28,-0.0033,0.0114,-0.0148
2008-08-27,-0.0090,0.0086,-0.0176
2008-08-26,-0.0071,0.0126,-0.0198
2008-08-25,-0.0059,0.0170,-0.0229
2008-08-22,-0.0093,0.0179,-0.0272
2008-08-21,-0.0137,0.0180,-0.0317
2008-08-20,-0.0167,0.0194,-0.0362
2008-08-19,-0.0187,0.0224,-0.0410
2008-08-18,-0.0184,0.0282,-0.0466
2008-08-15,-0.0182,0.0355,-0.0537
2008-08-14,-0.0228,0.0398,-0.0625
2008-08-13,-0.0273,0.0452,-0.0725
2008-08-12,-0.0306,0.0532,-0.0838
2008-08-11,-0.0364,0.0606,-0.0971
2008-08-08,-0.0494,0.0628,-0.1122
2008-08-07,-0.0672,0.0607,-0.1279
2008-08-06,-0.0883,0.0548,-0.1431
2008-08-05,-0.1141,0.0426,-0.1568
2008-08-04,-0.1373,0.0302,-0.1674
2008-08-01,-0.1480,0.0270,-0.1750
2008-07-31,-0.1586,0.0232,-0.1817
2008-07-30,-0.1719,0.0156,-0.1875
2008-07-29,-0.1864,0.0050,-0.1914
2008-07-28,-0.1941,-0.0014,-0.1927
2008-07-25,-0.1944,-0.0021,-0.1923
2008-07-24,-0.1962,-0.0044,-0.1918
2008-07-23,-0.1981,-0.0074,-0.1907
2008-07-22,-0.2016,-0.0127,-0.1889
2008-07-21,-0.1971,-0.0114,-0.1857
2008-07-18,-0.1946,-0.0118,-0.1829
2008-07-17,-0.1858,-0.0058,-0.1799
2008-07-16,-0.1786,-0.0002,-0.1785
2008-07-15,-0.1826,-0.0042,-0.1784
2008-07-14,-0.1905,-0.0131,-0.1773
2008-07-11,-0.2009,-0.0269,-0.1741
2008-07-10,-0.2013,-0.0339,-0.1674
2008-07-08,-0.1975,-0.0386,-0.1589
2008-07-07,-0.1920,-0.0427,-0.1492
2008-07-04,-0.1805,-0.0419,-0.1385
2008-07-03,-0.1639,-0.0358,-0.1281
2008-07-02,-0.1445,-0.0254,-0.1191
2008-07-01,-0.1299,-0.0171,-0.1128
2008-06-30,-0.1194,-0.0110,-0.1085
2008-06-27,-0.1183,-0.0125,-0.1057
2008-06-26,-0.1103,-0.0077,-0.1026
2008-06-25,-0.1052,-0.0045,-0.1007
2008-06-24,-0.1019,-0.0023,-0.0996
2008-06-23,-0.0999,-0.0009,-0.0990
2008-06-20,-0.0963,0.0025,-0.0988
2008-06-19,-0.0941,0.0053,-0.0994
2008-06-18,-0.0949,0.0058,-0.1007
2008-06-17,-0.0905,0.0116,-0.1021
2008-06-16,-0.0926,0.0125,-0.1051
2008-06-13,-0.1023,0.0058,-0.1082
2008-06-12,-0.1112,-0.0016,-0.1096
2008-06-11,-0.1291,-0.0199,-0.1092
2008-06-10,-0.1273,-0.0230,-0.1042
2008-06-09,-0.1251,-0.0266,-0.0985
2008-06-06,-0.1232,-0.0313,-0.0918
2008-06-05,-0.1207,-0.0367,-0.0840
2008-06-04,-0.1138,-0.0390,-0.0748
2008-06-03,-0.1014,-0.0363,-0.0651
2008-06-02,-0.0860,-0.0300,-0.0560
2008-05-30,-0.0712,-0.0227,-0.0485
2008-05-29,-0.0591,-0.0162,-0.0428
2008-05-28,-0.0455,-0.0068,-0.0388
2008-05-27,-0.0360,0.0011,-0.0371
2008-05-26,-0.0318,0.0056,-0.0373
2008-05-23,-0.0342,0.0045,-0.0387
2008-05-21,-0.0337,0.0062,-0.0398
2008-05-20,-0.0284,0.0130,-0.0414
2008-05-19,-0.0285,0.0162,-0.0446
2008-05-16,-0.0291,0.0196,-0.0487
2008-05-15,-0.0334,0.0202,-0.0536
2008-05-14,-0.0418,0.0168,-0.0586
2008-05-13,-0.0466,0.0162,-0.0628
2008-05-12,-0.0525,0.0145,-0.0669
2008-05-09,-0.0547,0.0158,-0.0705
2008-05-08,-0.0506,0.0239,-0.0745
2008-05-07,-0.0524,0.0280,-0.0804
2008-05-06,-0.0597,0.0278,-0.0874
2008-05-05,-0.0689,0.0255,-0.0944
2008-05-02,-0.0897,0.0111,-0.1008
2008-04-30,-0.1069,-0.0034,-0.1035
2008-04-29,-0.1152,-0.0125,-0.1027
2008-04-28,-0.1077,-0.0081,-0.0996
2008-04-25,-0.1129,-0.0153,-0.0975
2008-04-24,-0.1178,-0.0241,-0.0937
2008-04-23,-0.1135,-0.0259,-0.0877
2008-04-22,-0.1031,-0.0219,-0.0812
2008-04-18,-0.0912,-0.0155,-0.0757
2008-04-17,-0.0901,-0.0182,-0.0719
2008-04-16,-0.0818,-0.0145,-0.0673
2008-04-15,-0.0834,-0.0197,-0.0637
2008-04-14,-0.0743,-0.0156,-0.0588
2008-04-11,-0.0676,-0.0127,-0.0549
2008-04-10,-0.0580,-0.0063,-0.0517
2008-04-09,-0.0568,-0.0067,-0.0501
2008-04-08,-0.0518,-0.0033,-0.0484
2008-04-07,-0.0496,-0.0020,-0.0476
2008-04-04,-0.0448,0.0023,-0.0471
2008-04-03,-0.0477,-0.0000,-0.0477
2008-04-02,-0.0548,-0.0072,-0.0477
2008-04-01,-0.0564,-0.0105,-0.0459
2008-03-31,-0.0615,-0.0182,-0.0433
2008-03-28,-0.0556,-0.0170,-0.0387
2008-03-27,-0.0453,-0.0109,-0.0345
2008-03-26,-0.0437,-0.0120,-0.0317
2008-03-25,-0.0471,-0.0184,-0.0287
2008-03-24,-0.0528,-0.0287,-0.0242
2008-03-20,-0.0573,-0.0403,-0.0170
2008-03-19,-0.0480,-0.0411,-0.0069
2008-03-18,-0.0313,-0.0347,0.0034
2008-03-17,-0.0247,-0.0367,0.0120
2008-03-14,-0.0190,-0.0402,0.0212
