time,MACD,MACD_Hist,MACD_Signal
2010-08-23,0.3998,0.0959,0.3039
2010-08-20,0.4358,0.1377,0.2981
2010-08-19,0.4645,0.1747,0.2898
2010-08-18,0.4925,0.2133,0.2792
2010-08-17,0.5033,0.2371,0.2662
2010-08-16,0.5101,0.2583,0.2519
2010-08-13,0.5272,0.2910,0.2362
2010-08-12,0.5530,0.3344,0.2186
2010-08-11,0.5836,0.3853,0.1983
2010-08-10,0.6248,0.4499,0.1750
2010-08-09,0.6329,0.4852,0.1477
2010-08-06,0.6320,0.5137,0.1183
2010-08-05,0.6354,0.5482,0.0872
2010-08-04,0.6564,0.6025,0.0539
2010-08-03,0.6816,0.6642,0.0174
2010-08-02,0.6792,0.7020,-0.0228
2010-07-30,0.6206,0.6860,-0.0654
2010-07-29,0.5560,0.6630,-0.1070
2010-07-28,0.4864,0.6335,-0.1471
2010-07-27,0.4055,0.5910,-0.1855
2010-07-26,0.3501,0.5715,-0.2214
2010-07-23,0.2809,0.5369,-0.2560
2010-07-22,0.2038,0.4923,-0.2885
2010-07-21,0.1315,0.4499,-0.3184
2010-07-20,0.0920,0.4376,-0.3456
2010-07-19,0.0407,0.4128,-0.3722
2010-07-16,-0.0052,0.3920,-0.3972
2010-07-15,-0.0216,0.3994,-0.4209
2010-07-14,-0.0815,0.3637,-0.4451
2010-07-13,-0.1540,0.3132,-0.4672
2010-07-12,-0.2493,0.2369,-0.4862
2010-07-08,-0.3533,0.1472,-0.5005
2010-07-07,-0.4666,0.0428,-0.5094
2010-07-06,-0.5604,-0.0484,-0.5120
2010-07-05,-0.5782,-0.0691,-0.5091
2010-07-02,-0.5615,-0.0566,-0.5049
2010-07-01,-0.5769,-0.0754,-0.5015
2010-06-30,-0.5785,-0.0816,-0.4969
2010-06-29,-0.5126,-0.0206,-0.4920
2010-06-28,-0.4606,0.0302,-0.4907
2010-06-25,-0.4614,0.0311,-0.4925
2010-06-24,-0.4647,0.0297,-0.4944
2010-06-23,-0.4559,0.0404,-0.4962
2010-06-22,-0.4934,0.0053,-0.4987
2010-06-21,-0.5276,-0.0286,-0.4990
2010-06-18,-0.5719,-0.0747,-0.4973
2010-06-17,-0.6146,-0.1218,-0.4927
2010-06-16,-0.6547,-0.1693,-0.4854
2010-06-15,-0.7058,-0.2307,-0.4751
2010-06-14,-0.7576,-0.2965,-0.4611
2010-06-11,-0.7779,-0.3347,-0.4431
2010-06-10,-0.8232,-0.4004,-0.4229
2010-06-09,-0.8503,-0.4517,-0.3986
2010-06-08,-0.8389,-0.4677,-0.3712
2010-06-07,-0.8365,-0.4936,-0.3429
2010-06-04,-0.8043,-0.4913,-0.3130
2010-06-02,-0.8100,-0.5268,-0.2832
2010-06-01,-0.8451,-0.5939,-0.2512
2010-05-31,-0.8404,-0.6252,-0.2153
2010-05-27,-0.8629,-0.6856,-0.1774
2010-05-26,-0.8458,-0.7100,-0.1358
2010-05-25,-0.7965,-0.7037,-0.0928
2010-05-24,-0.6891,-0.6389,-0.0501
2010-05-21,-0.5981,-0.5867,-0.0114
2010-05-20,-0.5164,-0.5405,0.0241
2010-05-19,-0.4054,-0.4623,0.0569
2010-05-18,-0.2770,-0.3620,0.0849
2010-05-17,-0.2064,-0.3133,0.1069
2010-05-14,-0.1642,-0.2900,0.1258
2010-05-13,-0.1170,-0.2604,0.1434
2010-05-12,-0.0884,-0.2476,0.1592
2010-05-11,-0.0792,-0.2534,0.1742
2010-05-10,-0.0714,-0.2610,0.1896
2010-05-07,-0.0851,-0.2905,0.2054
2010-05-06,-0.0323,-0.2553,0.2230
2010-05-05,0.0245,-0.2140,0.2385
2010-05-04,0.0707,-0.1808,0.2514
2010-05-03,0.1186,-0.1438,0.2624
2010-04-30,0.1295,-0.1416,0.2711
2010-04-29,0.1460,-0.1336,0.2797
2010-04-28,0.1603,-0.1275,0.2878
2010-04-27,0.2057,-0.0898,0.2955
2010-04-26,0.2981,-0.0028,0.3010
2010-04-23,0.3488,0.0477,0.3011
2010-04-22,0.3846,0.0864,0.2982
2010-04-20,0.4269,0.1339,0.2930
2010-04-19,0.4589,0.1740,0.2849
2010-04-16,0.5093,0.2350,0.2743
2010-04-15,0.5463,0.2863,0.2601
2010-04-14,0.5326,0.2899,0.2427
2010-04-13,0.5122,0.2870,0.2252
2010-04-12,0.4965,0.2888,0.2078
2010-04-09,0.4713,0.2811,0.1903
2010-04-08,0.4163,0.2430,0.1732
2010-04-07,0.3564,0.1979,0.1585
2010-04-06,0.3468,0.2003,0.1465
2010-04-05,0.3190,0.1846,0.1344
2010-04-01,0.2637,0.1405,0.1232
2010-03-31,0.2097,0.0951,0.1147
2010-03-30,0.1555,0.0465,0.1089
2010-03-29,0.1120,0.0059,0.1061
2010-03-26,0.0785,-0.0273,0.1057
2010-03-25,0.0686,-0.0388,0.1074
2010-03-24,0.0816,-0.0282,0.1097
2010-03-23,0.1157,0.0042,0.1115
2010-03-22,0.1199,0.0087,0.1112
2010-03-19,0.1107,0.0000,0.1107
2010-03-18,0.1239,0.0132,0.1107
2010-03-17,0.1322,0.0223,0.1099
2010-03-16,0.1280,0.0195,0.1085
2010-03-15,0.1073,-0.0000,0.1073
2010-03-12,0.0936,-0.0138,0.1073
2010-03-11,0.0871,-0.0211,0.1082
2010-03-10,0.0523,-0.0571,0.1094
2010-03-09,0.0164,-0.0965,0.1129
2010-03-08,-0.0182,-0.1370,0.1188
2010-03-05,-0.0379,-0.1649,0.1271
2010-03-04,-0.0614,-0.1984,0.1371
2010-03-03,-0.0795,-0.2286,0.1491
2010-03-02,-0.1024,-0.2654,0.1629
2010-03-01,-0.1286,-0.3076,0.1790
2010-02-26,-0.1323,-0.3300,0.1977
2010-02-25,-0.1336,-0.3513,0.2177
2010-02-24,-0.0949,-0.3338,0.2390
2010-02-23,-0.0502,-0.3094,0.2592
2010-02-22,-0.0160,-0.2939,0.2779
2010-02-19,-0.0033,-0.2990,0.2958
2010-02-18,-0.0229,-0.3368,0.3139
2010-02-17,-0.0721,-0.4063,0.3343
2010-02-12,-0.1233,-0.4822,0.3589
2010-02-11,-0.1469,-0.5351,0.3881
2010-02-10,-0.1741,-0.5947,0.4206
2010-02-09,-0.1768,-0.6334,0.4566
2010-02-08,-0.1704,-0.6654,0.4950
2010-02-05,-0.0941,-0.6294,0.5353
2010-02-04,-0.0099,-0.5833,0.5735
2010-02-03,0.0475,-0.5614,0.6088
2010-02-02,0.0505,-0.5923,0.6428
2010-02-01,0.0469,-0.6319,0.6787
2010-01-29,0.0640,-0.6530,0.7170
2010-01-28,0.1137,-0.6429,0.7566
2010-01-27,0.1372,-0.6584,0.7956
2010-01-26,0.2111,-0.6244,0.8355
2010-01-22,0.2729,-0.6005,0.8733
2010-01-21,0.3473,-0.5624,0.9097
2010-01-20,0.4503,-0.4935,0.9438
2010-01-19,0.5384,-0.4354,0.9737
2010-01-18,0.5946,-0.4055,1.0001
2010-01-15,0.6532,-0.3715,1.0247
2010-01-14,0.7332,-0.3140,1.0472
2010-01-13,0.7949,-0.2713,1.0662
2010-01-12,0.8402,-0.2425,1.0826
2010-01-11,0.8948,-0.2025,1.0973
2010-01-08,0.9390,-0.1706,1.1096
2010-01-07,0.9719,-0.1481,1.1200
2010-01-06,0.9800,-0.1489,1.1289
2010-01-05,0.9678,-0.1701,1.1380
2010-01-04,0.9349,-0.2133,1.1483
2009-12-30,0.9051,-0.2561,1.1612
2009-12-28,0.9304,-0.2464,1.1767
2009-12-23,0.9912,-0.2005,1.1917
2009-12-22,1.0594,-0.1444,1.2038
2009-12-21,1.1204,-0.0922,1.2126
2009-12-18,1.1888,-0.0293,1.2181
2009-12-17,1.2492,0.0293,1.2199
2009-12-16,1.3129,0.0947,1.2181
2009-12-15,1.3343,0.1219,1.2124
2009-12-14,1.3319,0.1269,1.2050
2009-12-11,1.3390,0.1417,1.1973
2009-12-10,1.3328,0.1440,1.1887
2009-12-09,1.3191,0.1391,1.1800
2009-12-08,1.3075,0.1360,1.1716
2009-12-07,1.2891,0.1257,1.1633
2009-12-04,1.2543,0.0986,1.1557
2009-12-03,1.2428,0.0931,1.1497
2009-12-02,1.2229,0.0788,1.1441
2009-12-01,1.1758,0.0364,1.1393
2009-11-30,1.1369,-0.0002,1.1371
2009-11-27,1.1497,0.0126,1.1371
2009-11-26,1.1693,0.0329,1.1364
2009-11-25,1.1979,0.0635,1.1344
2009-11-24,1.1708,0.0403,1.1305
2009-11-23,1.1662,0.0382,1.1281
2009-11-19,1.1657,0.0399,1.1258
2009-11-18,1.1961,0.0728,1.1234
2009-11-17,1.1871,0.0681,1.1189
2009-11-16,1.1512,0.0364,1.1148
2009-11-13,1.1159,0.0033,1.1126
2009-11-12,1.0830,-0.0294,1.1124
2009-11-11,1.0953,-0.0189,1.1142
2009-11-10,1.0572,-0.0581,1.1153
2009-11-09,1.0103,-0.1085,1.1189
2009-11-06,0.9737,-0.1518,1.1254
2009-11-05,0.9636,-0.1710,1.1346
2009-11-04,0.9415,-0.2035,1.1450
2009-11-03,0.9258,-0.2316,1.1573
2009-10-30,0.9547,-0.2167,1.1714
2009-10-29,1.0623,-0.1222,1.1845
2009-10-28,1.1112,-0.0807,1.1919
2009-10-27,1.2577,0.0609,1.1968
2009-10-26,1.3188,0.1256,1.1931
2009-10-23,1.3433,0.1578,1.1855
2009-10-22,1.3647,0.1887,1.1759
2009-10-21,1.3692,0.2047,1.1645
2009-10-20,1.4005,0.2484,1.1521
2009-10-19,1.4185,0.2815,1.1370
2009-10-16,1.4026,0.2826,1.1200
2009-10-15,1.3978,0.2950,1.1029
2009-10-14,1.3719,0.2869,1.0850
2009-10-13,1.3305,0.2629,1.0676
2009-10-09,1.3220,0.2704,1.0517
2009-10-08,1.3119,0.2767,1.0353
2009-10-07,1.3111,0.2926,1.0185
2009-10-06,1.3320,0.3312,1.0008
2009-10-05,1.3007,0.3200,0.9807
2009-10-02,1.2379,0.2766,0.9613
2009-10-01,1.1918,0.2473,0.9445
2009-09-30,1.1409,0.2113,0.9295
2009-09-29,1.0846,0.1679,0.9167
2009-09-28,1.0178,0.1113,0.9066
2009-09-25,1.0067,0.1069,0.8998
2009-09-24,1.0229,0.1296,0.8933
2009-09-23,1.0460,0.1606,0.8855
2009-09-22,1.0541,0.1783,0.8758
2009-09-21,1.0350,0.1701,0.8649
2009-09-18,1.0159,0.1612,0.8546
2009-09-17,0.9792,0.1343,0.8449
2009-09-16,0.9421,0.1053,0.8367
2009-09-15,0.8963,0.0659,0.8303
2009-09-14,0.8600,0.0336,0.8263
2009-09-11,0.8366,0.0123,0.8243
2009-09-10,0.8093,-0.0143,0.8236
2009-09-09,0.7902,-0.0342,0.8244
2009-09-08,0.7738,-0.0527,0.8265
2009-09-04,0.7697,-0.0600,0.8297
2009-09-03,0.7803,-0.0531,0.8333
2009-09-02,0.8242,-0.0124,0.8366
2009-09-01,0.8655,0.0282,0.8373
2009-08-31,0.9062,0.0706,0.8356
2009-08-28,0.9092,0.0778,0.8313
2009-08-27,0.9005,0.0739,0.8266
2009-08-26,0.8860,0.0639,0.8221
2009-08-25,0.8554,0.0371,0.8182
2009-08-24,0.8474,0.0314,0.8160
2009-08-21,0.8524,0.0383,0.8141
2009-08-20,0.8595,0.0478,0.8118
2009-08-19,0.8548,0.0459,0.8089
2009-08-18,0.8643,0.0582,0.8061
2009-08-17,0.8904,0.0878,0.8026
2009-08-14,0.9635,0.1662,0.7973
2009-08-13,1.0126,0.2254,0.7872
2009-08-12,1.0449,0.2714,0.7735
2009-08-11,1.0618,0.3047,0.7571
2009-08-10,1.0672,0.3286,0.7386
2009-08-07,1.0104,0.2917,0.7187
2009-08-06,0.9559,0.2549,0.7010
2009-08-05,0.9300,0.2445,0.6856
2009-08-04,0.8852,0.2144,0.6707
2009-08-03,0.8579,0.2001,0.6578
2009-07-31,0.8353,0.1896,0.6456
2009-07-30,0.8222,0.1881,0.6341
2009-07-29,0.7978,0.1751,0.6227
2009-07-28,0.7792,0.1671,0.6121
2009-07-27,0.7369,0.1349,0.6020
2009-07-24,0.6833,0.0895,0.5938
2009-07-23,0.6134,0.0250,0.5884
2009-07-22,0.5343,-0.0525,0.5869
2009-07-21,0.4931,-0.0969,0.5901
2009-07-20,0.4473,-0.1486,0.5959
2009-07-17,0.3940,-0.2110,0.6050
2009-07-16,0.3838,-0.2340,0.6177
2009-07-15,0.3646,-0.2673,0.6319
2009-07-14,0.3604,-0.2877,0.6481
2009-07-13,0.4040,-0.2616,0.6656
2009-07-10,0.4402,-0.2412,0.6814
2009-07-08,0.4804,-0.2156,0.6960
2009-07-07,0.5113,-0.1978,0.7091
2009-07-06,0.5388,-0.1823,0.7211
2009-07-03,0.5490,-0.1831,0.7321
2009-07-02,0.5670,-0.1762,0.7432
2009-07-01,0.5761,-0.1778,0.7539
2009-06-30,0.5819,-0.1828,0.7647
2009-06-29,0.5869,-0.1889,0.7758
2009-06-26,0.5737,-0.2135,0.7872
2009-06-25,0.5810,-0.2192,0.8001
2009-06-24,0.6066,-0.2069,0.8134
2009-06-23,0.6613,-0.1647,0.8260
2009-06-22,0.7222,-0.1137,0.8359
2009-06-19,0.7649,-0.0779,0.8428
2009-06-18,0.8028,-0.0448,0.8476
2009-06-17,0.8622,0.0120,0.8503
2009-06-16,0.9111,0.0615,0.8496
2009-06-15,0.9576,0.1118,0.8458
2009-06-12,1.0004,0.1614,0.8390
2009-06-10,1.0023,0.1730,0.8293
2009-06-09,1.0210,0.2022,0.8188
2009-06-08,1.0439,0.2373,0.8065
2009-06-05,1.0506,0.2585,0.7921
2009-06-04,1.0575,0.2810,0.7765
2009-06-03,1.0509,0.2915,0.7594
2009-06-02,1.0556,0.3139,0.7418
2009-06-01,1.0265,0.3038,0.7228
2009-05-29,0.9728,0.2684,0.7043
2009-05-28,0.9425,0.2544,0.6881
2009-05-27,0.9001,0.2275,0.6727
2009-05-26,0.8604,0.2015,0.6589
2009-05-25,0.8169,0.1703,0.6467
2009-05-22,0.8100,0.1736,0.6363
2009-05-21,0.7998,0.1740,0.6258
2009-05-20,0.8009,0.1856,0.6153
2009-05-19,0.7978,0.1937,0.6040
2009-05-18,0.8145,0.2223,0.5923
2009-05-15,0.8187,0.2398,0.5788
2009-05-14,0.8755,0.3112,0.5643
2009-05-13,0.9256,0.3802,0.5454
2009-05-12,0.9953,0.4729,0.5224
2009-05-11,1.0414,0.5477,0.4937
2009-05-08,1.0719,0.6114,0.4605
2009-05-07,1.0718,0.6483,0.4235
2009-05-06,1.0818,0.6976,0.3842
2009-05-05,0.9910,0.6491,0.3419
2009-05-04,0.8677,0.5652,0.3026
2009-04-30,0.7537,0.4854,0.2683
2009-04-29,0.6857,0.4468,0.2389
2009-04-28,0.6174,0.4056,0.2118
2009-04-27,0.6116,0.4244,0.1872
2009-04-24,0.6268,0.4653,0.1615
2009-04-23,0.6025,0.4692,0.1333
2009-04-22,0.6000,0.4951,0.1049
2009-04-20,0.6386,0.5637,0.0749
2009-04-17,0.6622,0.6215,0.0407
2009-04-16,0.6462,0.6432,0.0030
2009-04-15,0.6179,0.6538,-0.0359
2009-04-14,0.6150,0.6905,-0.0756
2009-04-13,0.6095,0.7269,-0.1174
2009-04-09,0.5464,0.7079,-0.1615
2009-04-08,0.4636,0.6680,-0.2044
2009-04-07,0.4042,0.6491,-0.2449
2009-04-06,0.3325,0.6167,-0.2842
2009-04-03,0.2508,0.5723,-0.3216
2009-04-02,0.1666,0.5229,-0.3563
2009-04-01,0.0967,0.4846,-0.3879
2009-03-31,0.0656,0.4829,-0.4173
2009-03-30,0.0455,0.4920,-0.4466
2009-03-27,0.0148,0.4912,-0.4764
2009-03-26,-0.0517,0.4545,-0.5062
2009-03-25,-0.1323,0.4014,-0.5337
2009-03-24,-0.1923,0.3658,-0.5580
2009-03-23,-0.2573,0.3229,-0.5802
2009-03-20,-0.3701,0.2296,-0.5998
2009-03-19,-0.4051,0.2086,-0.6137
2009-03-18,-0.4586,0.1677,-0.6263
2009-03-17,-0.5450,0.0916,-0.6365
2009-03-16,-0.6120,0.0300,-0.6421
2009-03-13,-0.6662,-0.0223,-0.6439
2009-03-12,-0.7221,-0.0796,-0.6425
2009-03-11,-0.7782,-0.1405,-0.6377
2009-03-10,-0.8163,-0.1871,-0.6292
2009-03-09,-0.8555,-0.2377,-0.6179
2009-03-06,-0.8513,-0.2479,-0.6034
2009-03-05,-0.8539,-0.2655,-0.5884
2009-03-04,-0.8419,-0.2696,-0.5723
2009-03-03,-0.8315,-0.2755,-0.5560
2009-03-02,-0.7660,-0.2267,-0.5393
2009-02-27,-0.6915,-0.1659,-0.5256
2009-02-26,-0.6510,-0.1355,-0.5155
2009-02-25,-0.6179,-0.1106,-0.5073
2009-02-20,-0.5755,-0.0749,-0.5006
2009-02-19,-0.5344,-0.0383,-0.4960
2009-02-18,-0.5122,-0.0185,-0.4937
2009-02-17,-0.4936,-0.0010,-0.4926
2009-02-16,-0.4783,0.0143,-0.4925
2009-02-13,-0.5191,-0.0257,-0.4934
2009-02-12,-0.5684,-0.0766,-0.4919
2009-02-11,-0.5826,-0.0954,-0.4872
2009-02-10,-0.6058,-0.1244,-0.4814
2009-02-09,-0.6325,-0.1586,-0.4739
2009-02-06,-0.7012,-0.2369,-0.4643
2009-02-05,-0.7943,-0.3443,-0.4499
2009-02-04,-0.8294,-0.4003,-0.4291
2009-02-03,-0.8270,-0.4222,-0.4048
2009-02-02,-0.8044,-0.4252,-0.3792
2009-01-30,-0.7623,-0.4089,-0.3534
2009-01-29,-0.7446,-0.4159,-0.3287
2009-01-28,-0.7295,-0.4260,-0.3035
2009-01-27,-0.7407,-0.4630,-0.2776
2009-01-26,-0.6833,-0.4337,-0.2496
2009-01-23,-0.6277,-0.4045,-0.2233
2009-01-22,-0.5673,-0.3685,-0.1988
2009-01-21,-0.4745,-0.2981,-0.1764
2009-01-20,-0.3916,-0.2332,-0.1584
2009-01-19,-0.2639,-0.1196,-0.1442
2009-01-16,-0.1817,-0.0447,-0.1370
2009-01-15,-0.0720,0.0623,-0.1343
2009-01-14,0.0211,0.1591,-0.1381
2009-01-13,0.1463,0.2940,-0.1477
2009-01-12,0.2113,0.3768,-0.1655
2009-01-09,0.2456,0.4339,-0.1884
2009-01-08,0.2359,0.4506,-0.2147
2009-01-07,0.2227,0.4646,-0.2420
2009-01-06,0.2134,0.4835,-0.2701
2009-01-05,0.1326,0.4320,-0.2994
2009-01-02,0.0863,0.4120,-0.3256
2008-12-30,0.0354,0.3859,-0.3506
2008-12-29,0.0877,0.4617,-0.3740
2008-12-26,0.1559,0.5579,-0.4020
2008-12-23,0.2343,0.6701,-0.4358
2008-12-22,0.3197,0.7961,-0.4764
2008-12-19,0.3593,0.8839,-0.5246
2008-12-18,0.3501,0.9283,-0.5782
2008-12-17,0.2941,0.9286,-0.6345
2008-12-16,0.2043,0.8950,-0.6907
2008-12-15,0.1277,0.8727,-0.7450
2008-12-12,0.1108,0.9087,-0.7979
2008-12-11,0.0108,0.8637,-0.8529
2008-12-10,-0.0581,0.8472,-0.9053
2008-12-09,-0.1725,0.7842,-0.9566
2008-12-08,-0.3021,0.7021,-1.0042
2008-12-05,-0.4614,0.5853,-1.0467
2008-12-04,-0.5355,0.5467,-1.0822
2008-12-03,-0.6084,0.5069,-1.1153
2008-12-02,-0.6814,0.4646,-1.1460
2008-12-01,-0.7530,0.4211,-1.1742
2008-11-28,-0.8072,0.3925,-1.1997
2008-11-27,-0.9010,0.3225,-1.2235
2008-11-26,-0.9960,0.2470,-1.2430
2008-11-25,-1.1072,0.1509,-1.2580
2008-11-24,-1.1593,0.1079,-1.2672
2008-11-21,-1.1718,0.1019,-1.2737
2008-11-19,-1.0683,0.2116,-1.2799
2008-11-18,-1.0170,0.2757,-1.2927
2008-11-17,-1.0037,0.3057,-1.3094
2008-11-14,-1.0638,0.2641,-1.3279
2008-11-13,-1.1312,0.2127,-1.3439
2008-11-12,-1.2192,0.1376,-1.3568
2008-11-11,-1.2285,0.1366,-1.3652
2008-11-10,-1.3067,0.0667,-1.3734
2008-11-07,-1.4026,-0.0251,-1.3775
2008-11-06,-1.4765,-0.1005,-1.3760
2008-11-05,-1.5210,-0.1512,-1.3699
2008-11-04,-1.6314,-0.2707,-1.3607
2008-11-03,-1.8531,-0.5087,-1.3443
2008-10-31,-2.0505,-0.7370,-1.3135
2008-10-30,-2.1196,-0.8508,-1.2688
2008-10-29,-2.2139,-0.9966,-1.2173
2008-10-28,-2.2236,-1.0668,-1.1569
2008-10-27,-2.1265,-1.0343,-1.0922
2008-10-24,-1.9446,-0.9151,-1.0295
2008-10-23,-1.7273,-0.7532,-0.9741
2008-10-22,-1.5536,-0.6252,-0.9284
2008-10-21,-1.4178,-0.5273,-0.8905
2008-10-20,-1.3740,-0.5154,-0.8586
2008-10-17,-1.3349,-0.5076,-0.8273
2008-10-16,-1.2188,-0.4223,-0.7966
2008-10-15,-1.1380,-0.3671,-0.7710
2008-10-14,-1.1043,-0.3556,-0.7487
2008-10-13,-1.1904,-0.4632,-0.7272
2008-10-10,-1.2430,-0.5439,-0.6991
2008-10-09,-1.0849,-0.4188,-0.6661
2008-10-08,-0.9328,-0.2920,-0.6407
2008-10-07,-0.8036,-0.1806,-0.6230
2008-10-06,-0.6794,-0.0673,-0.6121
2008-10-03,-0.5675,0.0405,-0.6080
2008-10-02,-0.4889,0.1216,-0.6105
2008-10-01,-0.4816,0.1362,-0.6178
2008-09-30,-0.5477,0.0784,-0.6261
2008-09-29,-0.6222,0.0086,-0.6309
2008-09-26,-0.5924,0.0390,-0.6314
2008-09-25,-0.6291,0.0046,-0.6337
2008-09-24,-0.6738,-0.0398,-0.6340
2008-09-23,-0.6750,-0.0434,-0.6316
2008-09-22,-0.6821,-0.0531,-0.6290
2008-09-19,-0.7079,-0.0821,-0.6258
2008-09-18,-0.7954,-0.1746,-0.6208
2008-09-17,-0.7935,-0.1833,-0.6102
2008-09-16,-0.7157,-0.1166,-0.5991
2008-09-15,-0.6884,-0.0964,-0.5920
2008-09-12,-0.6360,-0.0499,-0.5862
2008-09-11,-0.6554,-0.0722,-0.5832
2008-09-10,-0.6735,-0.0947,-0.5788
2008-09-09,-0.6760,-0.1029,-0.5730
2008-09-08,-0.6624,-0.0956,-0.5668
2008-09-05,-0.6806,-0.1195,-0.5610
2008-09-04,-0.6867,-0.1329,-0.5538
2008-09-03,-0.6677,-0.1220,-0.5457
2008-09-02,-0.6846,-0.1463,-0.5383
2008-09-01,-0.6886,-0.1592,-0.5294
2008-08-29,-0.6772,-0.1574,-0.5198
2008-08-28,-0.6732,-0.1629,-0.5103
2008-08-27,-0.7023,-0.2019,-0.5004
2008-08-26,-0.6886,-0.2004,-0.4881
2008-08-25,-0.6570,-0.1810,-0.4760
2008-08-22,-0.6323,-0.1673,-0.4650
2008-08-21,-0.6415,-0.1866,-0.4549
2008-08-20,-0.6387,-0.1951,-0.4436
2008-08-19,-0.6424,-0.2107,-0.4318
2008-08-18,-0.5940,-0.1750,-0.4190
2008-08-15,-0.5414,-0.1331,-0.4084
2008-08-14,-0.5157,-0.1153,-0.4003
2008-08-13,-0.5040,-0.1107,-0.3933
2008-08-12,-0.4576,-0.0710,-0.3866
2008-08-11,-0.4275,-0.0451,-0.3823
2008-08-08,-0.4028,-0.0232,-0.3796
2008-08-07,-0.4036,-0.0254,-0.3782
2008-08-06,-0.4228,-0.0462,-0.3766
2008-08-05,-0.4680,-0.0942,-0.3738
2008-08-04,-0.4942,-0.1261,-0.3681
2008-08-01,-0.4667,-0.1062,-0.3605
2008-07-31,-0.4752,-0.1212,-0.3540
2008-07-30,-0.5095,-0.1628,-0.3467
2008-07-29,-0.5433,-0.2065,-0.3368
2008-07-28,-0.5525,-0.2282,-0.3243
2008-07-25,-0.5170,-0.2065,-0.3105
2008-07-24,-0.4943,-0.1963,-0.2980
2008-07-23,-0.4983,-0.2122,-0.2861
2008-07-22,-0.5573,-0.2840,-0.2732
2008-07-21,-0.6231,-0.3671,-0.2560
2008-07-18,-0.6779,-0.4441,-0.2337
2008-07-17,-0.7701,-0.5632,-0.2068
2008-07-16,-0.8327,-0.6600,-0.1727
2008-07-15,-0.8878,-0.7552,-0.1327
2008-07-14,-0.8358,-0.7489,-0.0869
2008-07-11,-0.8032,-0.7617,-0.0415
2008-07-10,-0.7646,-0.7692,0.0046
2008-07-08,-0.7370,-0.7882,0.0512
2008-07-07,-0.6983,-0.7973,0.0990
2008-07-04,-0.6320,-0.7793,0.1473
2008-07-03,-0.5598,-0.7544,0.1946
2008-07-02,-0.4595,-0.6998,0.2403
2008-07-01,-0.3876,-0.6703,0.2827
2008-06-30,-0.3062,-0.6296,0.3233
2008-06-27,-0.2299,-0.5914,0.3615
2008-06-26,-0.1368,-0.5341,0.3973
2008-06-25,-0.0214,-0.4511,0.4297
2008-06-24,0.0368,-0.4202,0.4570
2008-06-23,0.1401,-0.3424,0.4825
2008-06-20,0.2190,-0.2843,0.5032
2008-06-19,0.3094,-0.2111,0.5205
2008-06-18,0.3548,-0.1784,0.5333
2008-06-17,0.3981,-0.1460,0.5441
2008-06-16,0.3947,-0.1583,0.5529
2008-06-13,0.4274,-0.1352,0.5625
2008-06-12,0.4673,-0.1034,0.5707
2008-06-11,0.5283,-0.0487,0.5770
2008-06-10,0.6290,0.0490,0.5799
2008-06-09,0.7232,0.1463,0.5770
2008-06-06,0.7800,0.2119,0.5681
2008-06-05,0.8089,0.2536,0.5553
2008-06-04,0.8029,0.2630,0.5399
2008-06-03,0.8441,0.3202,0.5239
2008-06-02,0.8779,0.3734,0.5045
2008-05-30,0.8699,0.3880,0.4819
2008-05-29,0.8211,0.3627,0.4584
2008-05-28,0.7902,0.3538,0.4364
2008-05-27,0.7404,0.3255,0.4150
2008-05-26,0.7332,0.3379,0.3952
2008-05-23,0.7639,0.3891,0.3748
2008-05-21,0.7983,0.4472,0.3512
2008-05-20,0.8306,0.5065,0.3241
2008-05-19,0.8264,0.5331,0.2934
2008-05-16,0.7944,0.5333,0.2611
2008-05-15,0.7859,0.5572,0.2288
2008-05-14,0.7743,0.5794,0.1950
2008-05-13,0.7919,0.6320,0.1599
2008-05-12,0.7966,0.6750,0.1216
2008-05-09,0.7700,0.6893,0.0807
2008-05-08,0.7465,0.7076,0.0389
2008-05-07,0.7054,0.7094,-0.0040
2008-05-06,0.6747,0.7217,-0.0470
2008-05-05,0.6060,0.6968,-0.0907
2008-05-02,0.4558,0.5888,-0.1330
2008-04-30,0.3013,0.4700,-0.1687
2008-04-29,0.1751,0.3722,-0.1971
2008-04-28,0.1465,0.3662,-0.2197
2008-04-25,0.0853,0.3272,-0.2419
2008-04-24,0.0370,0.2987,-0.2617
2008-04-23,0.0034,0.2832,-0.2798
2008-04-22,-0.0339,0.2631,-0.2970
2008-04-18,-0.0977,0.2153,-0.3129
2008-04-17,-0.1868,0.1391,-0.3260
2008-04-16,-0.2640,0.0704,-0.3344
2008-04-15,-0.3042,0.0345,-0.3387
2008-04-14,-0.2855,0.0553,-0.3408
2008-04-11,-0.2568,0.0873,-0.3441
2008-04-10,-0.2464,0.1030,-0.3494
2008-04-09,-0.2514,0.1042,-0.3557
2008-04-08,-0.2625,0.0995,-0.3620
2008-04-07,-0.3064,0.0616,-0.3680
2008-04-04,-0.3385,0.0332,-0.3717
2008-04-03,-0.3585,0.0153,-0.3737
2008-04-02,-0.3882,-0.0136,-0.3747
2008-04-01,-0.4156,-0.0417,-0.3738
2008-03-31,-0.4434,-0.0721,-0.3713
2008-03-28,-0.4344,-0.0674,-0.3669
2008-03-27,-0.3948,-0.0319,-0.3629
2008-03-26,-0.3588,0.0021,-0.3609
2008-03-25,-0.3506,0.0105,-0.3611
2008-03-24,-0.3533,0.0084,-0.3617
